"ETF","Date","Ivol","Predicted.Beta","score","Rank (Best = 20, Worst = 1)","link"
"ADRA",2019-10-31,0.9751,0.2633,-5.91413902626183,3,"<a href='https://ranks.rogerjbos.com/rankings/ADRA.html'>ADRA</a>"
"ADRD",2019-10-31,0.7594,0.1188,-3.06283571855875,7,"<a href='https://ranks.rogerjbos.com/rankings/ADRD.html'>ADRD</a>"
"ADRE",2019-10-31,1.8842,0.4332,-4.46680572963296,5,"<a href='https://ranks.rogerjbos.com/rankings/ADRE.html'>ADRE</a>"
"ADRU",2019-10-31,0.8164,0.1138,-3.11403202559559,7,"<a href='https://ranks.rogerjbos.com/rankings/ADRU.html'>ADRU</a>"
"BBH",2019-10-31,7.4625,0.4691,-4.80441941976522,4,"<a href='https://ranks.rogerjbos.com/rankings/BBH.html'>BBH</a>"
"CRSOX",2019-10-31,0.3285,-0.0048,NA,NA,"<a href='https://ranks.rogerjbos.com/rankings/CRSOX.html'>CRSOX</a>"
"DEMIX",2019-10-31,1.0476,0.2402,-3.30418439599803,7,"<a href='https://ranks.rogerjbos.com/rankings/DEMIX.html'>DEMIX</a>"
"DGT",2019-10-31,1.4108,0.8517,-0.223490908295385,11,"<a href='https://ranks.rogerjbos.com/rankings/DGT.html'>DGT</a>"
"DIA",2019-10-31,3.6551,3.5,3.5017523403779,14,"<a href='https://ranks.rogerjbos.com/rankings/DIA.html'>DIA</a>"
"EFA",2019-10-31,1.9158,0.4829,-1.81370679018023,9,"<a href='https://ranks.rogerjbos.com/rankings/EFA.html'>EFA</a>"
"EPP",2019-10-31,1.5387,0.4019,-2.68168658584921,8,"<a href='https://ranks.rogerjbos.com/rankings/EPP.html'>EPP</a>"
"EWA",2019-10-31,0.8286,0.1826,-2.6559353368137,8,"<a href='https://ranks.rogerjbos.com/rankings/EWA.html'>EWA</a>"
"EWC",2019-10-31,1.167,0.2,-1.50699522790266,10,"<a href='https://ranks.rogerjbos.com/rankings/EWC.html'>EWC</a>"
"EWD",2019-10-31,1.2298,0.1944,-4.7783881080676,4,"<a href='https://ranks.rogerjbos.com/rankings/EWD.html'>EWD</a>"
"EWG",2019-10-31,1.1946,0.1957,-4.55014668389578,5,"<a href='https://ranks.rogerjbos.com/rankings/EWG.html'>EWG</a>"
"EWH",2019-10-31,1.0313,0.2529,-5.72130719856864,3,"<a href='https://ranks.rogerjbos.com/rankings/EWH.html'>EWH</a>"
"EWI",2019-10-31,2.1721,0.206,-4.68084460020664,4,"<a href='https://ranks.rogerjbos.com/rankings/EWI.html'>EWI</a>"
"EWJ",2019-10-31,1.5748,0.4632,-2.80919997983272,7,"<a href='https://ranks.rogerjbos.com/rankings/EWJ.html'>EWJ</a>"
"EWK",2019-10-31,0.9814,0.1468,-1.80406702315123,9,"<a href='https://ranks.rogerjbos.com/rankings/EWK.html'>EWK</a>"
